rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,621566,Matt Olson,ATL,NYY,2026-08-08T19:05:00Z,Pre-Game,3,Gerrit Cole,543037,R,71.7,Tier 2,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",67.3,46.3,85.7,96.6,80.0,97.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,5,Hot streak: 5 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",lift-pull EV profile; pitcher allows elevated contact,15.17,51.34,92.81,103.9134,0.5137,0.2636,0.3635,74.53,47.47,38.21,32.5,31.8,0.2624,9.5,42.6,90.1,0.376,0.144,32.8,Out To LF,91,Yankee Stadium,
2,808959,Munetaka Murakami,CWS,CLE,2026-08-08T23:15:00Z,Scheduled,2,Gavin Williams,668909,R,67.6,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",81.5,56.6,27.6,95.5,80.0,48.7,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.8% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,19.9,59.1,94.0,104.6544,0.499,0.281,0.362,74.8,50.9,42.7,39.8,25.0,0.295,10.75,47.52,90.54,0.4071,0.1768,25.79,,,Rate Field,
3,660670,Ronald Acuña Jr.,ATL,NYY,2026-08-08T19:05:00Z,Pre-Game,2,Gerrit Cole,543037,R,66.5,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Hot Hitter/Streak",61.2,46.3,85.7,100.0,50.0,77.0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.58,47.81,90.95,102.8497,0.507,0.2475,0.3823,75.98,62.95,36.79,28.65,14.0,0.2,9.5,42.6,90.1,0.376,0.144,32.8,Out To LF,91,Yankee Stadium,
4,660271,Shohei Ohtani,LAD,AZ,2026-08-09T00:10:00Z,Scheduled,1,Brandon Pfaadt,694297,R,65.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",81.2,43.9,28.2,88.7,80.0,94.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 9.0% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.74,54.57,93.85,104.4492,0.6,0.3078,0.4166,74.96,52.59,46.91,32.55,34.7,0.2812,9.01,39.29,89.54,0.4198,0.1666,22.29,,,Chase Field,
5,686948,Drake Baldwin,ATL,NYY,2026-08-08T19:05:00Z,Pre-Game,1,Gerrit Cole,543037,R,63.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",57.8,46.3,85.7,93.2,80.0,13.0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,0,"Last 7 games: 6/29, 0 HR","platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,13.17,50.65,91.63,102.3373,0.501,0.2227,0.3719,75.09,54.06,31.1,24.2,19.7,0.1887,9.5,42.6,90.1,0.376,0.144,32.8,Out To LF,91,Yankee Stadium,
6,670541,Yordan Alvarez,HOU,SD,2026-08-08T23:15:00Z,Scheduled,2,Michael King,650633,R,63.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",83.4,41.4,22.6,95.5,80.0,45.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,26,0,Contact streak: 11/26 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 13.4 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,16.81,53.39,94.49,105.0853,0.654,0.3336,0.4476,76.1,61.73,42.14,36.17,26.3,0.2634,9.44,34.74,87.59,0.4144,0.1737,27.33,,,Petco Park,
7,699013,Esmerlyn Valdez,PIT,NYM,2026-08-08T22:40:00Z,Scheduled,4,Robert Stock,476594,R,63.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot",74.9,75.2,24.3,90.4,50.0,0.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,18,0,"Last 7 games: 0/18, 0 HR","same-side matchup; pitcher baseline 13.0% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,23.6,49.4,91.7,103.1819,0.48,0.275,0.352,74.7,49.5,32.6,46.1,14.0,0.342,13.01,45.03,89.33,0.6059,0.2936,36.99,,,PNC Park,
8,656941,Kyle Schwarber,PHI,TOR,2026-08-08T22:05:00Z,Scheduled,1,Max Scherzer,453286,R,63.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",76.1,55.5,34.3,88.7,80.0,0.8,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,24,0,"Last 7 games: 3/24, 0 HR","platoon edge; pitcher baseline 11.3% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.14,54.35,93.53,104.5506,0.5124,0.2728,0.3751,77.09,75.07,54.56,33.11,39.9,0.2915,11.35,38.48,88.65,0.4722,0.2146,29.12,,,Citizens Bank Park,
9,671739,Michael Harris II,ATL,NYY,2026-08-08T19:05:00Z,Pre-Game,4,Gerrit Cole,543037,R,62.9,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.7,46.3,85.7,94.9,80.0,48.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.85,47.74,90.76,103.4691,0.4786,0.1921,0.3416,74.79,48.1,35.66,22.77,20.0,0.1922,9.5,42.6,90.1,0.376,0.144,32.8,Out To LF,91,Yankee Stadium,
10,694673,Abimelec Ortiz,WSH,CIN,2026-08-08T22:45:00Z,Scheduled,2,Chase Burns,695505,R,62.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",80.2,39.5,28.2,95.5,80.0,30.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,3,15,1,"Last 6 games: 3/15, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 10.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,18.2,45.5,91.1,100.3236,0.602,0.337,0.383,75.9,63.3,54.5,54.5,1.0,0.267,8.73,39.54,89.43,0.3532,0.1432,29.29,,,Nationals Park,
11,575929,Willson Contreras,BOS,ATH,2026-08-08T20:10:00Z,Pre-Game,4,Gage Jump,695611,L,61.6,Tier 3,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",60.3,32.3,74.7,94.9,78.0,47.7,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.39,46.97,90.67,103.1386,0.5048,0.2408,0.3797,76.77,68.87,44.42,29.47,22.1,0.2334,5.5,42.0,90.0,0.383,0.131,26.0,Out To RF,88,Fenway Park,
12,664040,Brandon Lowe,PIT,NYM,2026-08-08T22:40:00Z,Scheduled,2,Robert Stock,476594,R,61.3,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",52.8,75.2,24.3,95.5,80.0,32.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 13.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.65,45.62,91.03,101.4635,0.457,0.2086,0.3336,73.73,40.37,46.72,32.78,26.1,0.2266,13.01,45.03,89.33,0.6059,0.2936,36.99,,,PNC Park,
13,547180,Bryce Harper,PHI,TOR,2026-08-08T22:05:00Z,Scheduled,3,Max Scherzer,453286,R,59.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",53.1,55.5,34.3,92.1,80.0,70.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 11.3% barrel, 12.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.67,45.82,90.6,102.0452,0.5039,0.2303,0.382,74.24,46.48,38.47,27.45,24.9,0.2379,11.35,38.48,88.65,0.4722,0.2146,29.12,,,Citizens Bank Park,
14,641343,Jake Bauers,MIL,MIN,2026-08-08T23:10:00Z,Scheduled,3,Taj Bradley,671737,R,59.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.2,48.0,27.6,92.1,80.0,68.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.9% barrel, 17.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.91,50.99,92.4,103.2564,0.4717,0.2209,0.3631,76.71,71.68,41.18,30.05,16.1,0.2109,8.87,43.75,90.46,0.3889,0.1582,28.98,,,American Family Field,
15,691718,Pete Crow-Armstrong,CHC,KC,2026-08-08T23:10:00Z,Scheduled,1,Seth Lugo,607625,R,58.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",54.2,56.8,23.2,88.7,80.0,78.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 18.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.4,47.27,90.13,101.6789,0.475,0.2218,0.3525,74.17,43.41,49.67,35.15,27.5,0.2522,9.49,44.01,90.21,0.4716,0.2009,29.88,,,Kauffman Stadium,
16,624413,Pete Alonso,BAL,TEX,2026-08-08T23:15:00Z,Scheduled,2,Jacob deGrom,594798,R,58.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",69.6,49.3,27.6,95.5,50.0,31.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,1,"Last 7 games: 5/24, 1 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.84,55.03,93.85,104.1142,0.5321,0.2591,0.3804,74.78,49.21,36.15,30.67,27.5,0.2205,8.81,44.14,90.45,0.3959,0.1651,29.53,,,Globe Life Field,
17,663330,Jahmai Jones,BOS,ATH,2026-08-08T20:10:00Z,Pre-Game,1,Gage Jump,695611,L,58.1,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.1,32.3,74.7,93.2,78.0,63.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,9,1,Contact streak: 4/9 over last 7 games,"platoon edge; pitcher baseline 5.5% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.09,47.51,90.94,102.2447,0.4336,0.1933,0.3304,73.25,34.79,47.8,27.71,4.9,0.1804,5.5,42.0,90.0,0.383,0.131,26.0,Out To RF,88,Fenway Park,
18,805811,Bryce Eldridge,SF,DET,2026-08-08T23:15:00Z,Scheduled,1,Jackson Jobe,695549,R,57.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",69.2,47.4,19.3,88.7,80.0,22.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 8.7% barrel, 7.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.69,57.6,93.36,103.2111,0.4757,0.247,0.3545,73.07,28.57,39.67,37.19,7.7,0.149,8.7,43.3,89.1,0.438,0.196,28.0,,,Oracle Park,
19,691023,Jordan Walker,STL,COL,2026-08-08T23:15:00Z,Scheduled,2,Kyle Freeland,607536,L,57.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.3,60.0,22.1,95.5,78.0,27.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,33,0,"Last 7 games: 10/33, 0 HR","platoon edge; pitcher baseline 10.3% barrel, 21.3 HR allowed",EV profile; pitcher fly-ball pressure modest,12.44,48.46,92.72,104.7481,0.4463,0.1907,0.3312,78.87,83.05,38.38,23.56,17.2,0.1708,10.31,44.29,90.54,0.4807,0.1973,29.43,,,Busch Stadium,
20,668804,Bryan Reynolds,PIT,NYM,2026-08-08T22:40:00Z,Scheduled,3,Robert Stock,476594,R,57.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",46.4,75.1,24.3,92.1,75.0,19.5,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,0,"Last 7 games: 7/28, 0 HR","switch hitter; pitcher baseline 13.0% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.94,46.77,90.99,101.973,0.4386,0.1876,0.3478,72.55,27.88,40.15,25.11,15.3,0.1696,13.01,45.03,89.33,0.6059,0.2936,36.99,,,PNC Park,
21,696100,Hunter Goodman,COL,STL,2026-08-08T23:15:00Z,Scheduled,4,Matthew Liberatore,669461,L,57.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.7,52.6,22.1,90.4,78.0,47.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,15.42,45.99,90.66,102.7951,0.4588,0.2273,0.3234,75.0,49.72,48.21,32.69,32.4,0.2756,9.2,41.94,90.46,0.4489,0.1815,28.31,,,Busch Stadium,
22,700250,Ben Rice,NYY,ATL,2026-08-08T19:05:00Z,Pre-Game,3,Chris Sale,519242,L,57.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",64.8,21.0,85.7,96.6,50.0,0.0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","same-side matchup; pitcher baseline 5.7% barrel, 8.9 HR allowed",EV profile; pitcher fly-ball pressure modest,15.54,50.5,92.39,102.5623,0.5208,0.252,0.3784,72.91,28.08,45.8,29.9,29.5,0.2734,5.74,33.65,87.34,0.3249,0.1087,26.53,Out To LF,91,Yankee Stadium,
23,691406,Junior Caminero,TB,SEA,2026-08-09T01:50:00Z,Scheduled,3,George Kirby,669923,R,57.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",65.1,42.4,25.4,92.1,50.0,85.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,4,Hot streak: 4 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 15.0 HR allowed",EV profile; pitcher fly-ball pressure modest,13.93,51.12,92.89,105.4675,0.515,0.2439,0.3684,79.41,85.88,45.52,23.7,36.6,0.2724,7.9,42.5,90.04,0.4004,0.1458,25.64,,,T-Mobile Park,
24,676475,Alec Burleson,STL,COL,2026-08-08T23:15:00Z,Scheduled,4,Kyle Freeland,607536,L,57.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.6,60.0,22.1,90.4,50.0,89.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 10.3% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.97,47.34,91.56,101.9078,0.5179,0.2284,0.3716,73.07,32.25,43.96,27.89,18.0,0.1851,10.31,44.29,90.54,0.4807,0.1973,29.43,,,Busch Stadium,
25,663586,Austin Riley,ATL,NYY,2026-08-08T19:05:00Z,Pre-Game,8,Gerrit Cole,543037,R,56.7,Longshot,Watch List,"Strong Barrel, Good Environment, Hot Hitter/Streak",51.7,46.3,85.7,52.4,50.0,77.4,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,12.68,46.14,91.32,102.823,0.4125,0.1914,0.3076,75.83,59.08,39.73,31.01,14.6,0.1533,9.5,42.6,90.1,0.376,0.144,32.8,Out To LF,91,Yankee Stadium,
26,646240,Rafael Devers,SF,DET,2026-08-08T23:15:00Z,Scheduled,3,Jackson Jobe,695549,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",58.1,47.4,19.3,92.1,80.0,56.2,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 7.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.64,52.74,92.8,103.133,0.4611,0.2231,0.3397,71.74,20.72,34.12,32.69,27.3,0.2291,8.7,43.3,89.1,0.438,0.196,28.0,,,Oracle Park,
27,687952,Christian Encarnacion-Strand,BAL,TEX,2026-08-08T23:15:00Z,Scheduled,4,Jacob deGrom,594798,R,56.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",70.0,49.3,27.6,90.4,50.0,0.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,16,0,"Last 7 games: 2/16, 0 HR","same-side matchup; pitcher baseline 8.8% barrel, 19.0 HR allowed",EV profile; pitcher fly-ball pressure modest,19.29,42.67,92.03,102.1523,0.5445,0.2927,0.3562,73.32,32.07,41.75,27.41,3.9,0.2222,8.81,44.14,90.45,0.3959,0.1651,29.53,,,Globe Life Field,
28,695657,Colson Montgomery,CWS,CLE,2026-08-08T23:15:00Z,Scheduled,4,Gavin Williams,668909,R,56.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",51.7,56.6,27.6,90.4,80.0,27.1,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,1,"Last 7 games: 5/28, 1 HR","platoon edge; pitcher baseline 10.8% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,41.91,88.98,101.6338,0.4408,0.2234,0.3172,76.65,69.53,49.44,34.14,23.8,0.2452,10.75,47.52,90.54,0.4071,0.1768,25.79,,,Rate Field,
29,671218,Heliot Ramos,NYY,ATL,2026-08-08T19:05:00Z,Pre-Game,2,Chris Sale,519242,L,55.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",48.8,21.0,85.7,100.0,78.0,13.3,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,0,"Last 7 games: 5/24, 0 HR","platoon edge; pitcher baseline 5.7% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.95,48.1,91.87,102.7972,0.4387,0.1827,0.3249,72.78,30.09,33.94,22.39,12.6,0.1559,5.74,33.65,87.34,0.3249,0.1087,26.53,Out To LF,91,Yankee Stadium,
30,694192,Jackson Chourio,MIL,MIN,2026-08-08T23:10:00Z,Scheduled,2,Taj Bradley,671737,R,55.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.1,48.0,27.6,95.5,50.0,85.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.9% barrel, 17.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.64,46.15,91.33,102.0924,0.4652,0.2112,0.3322,74.32,44.59,31.15,27.45,17.5,0.1979,8.87,43.75,90.46,0.3889,0.1582,28.98,,,American Family Field,
31,573262,Mike Yastrzemski,ATL,NYY,2026-08-08T19:05:00Z,Pre-Game,7,Gerrit Cole,543037,R,55.0,Longshot,Watch List,"Good Environment, Platoon Edge",35.6,46.3,85.7,64.3,80.0,61.5,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,14,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.5% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.73,43.51,90.45,99.7621,0.3777,0.147,0.3101,71.24,7.95,44.85,32.24,10.7,0.156,9.5,42.6,90.1,0.376,0.144,32.8,Out To LF,91,Yankee Stadium,
32,678246,Miguel Vargas,CWS,CLE,2026-08-08T23:15:00Z,Scheduled,3,Gavin Williams,668909,R,55.0,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.0,56.6,27.6,92.1,50.0,41.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.8% barrel, 21.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.83,44.42,90.4,100.5402,0.4819,0.2263,0.3638,73.05,34.49,43.09,35.87,21.6,0.2139,10.75,47.52,90.54,0.4071,0.1768,25.79,,,Rate Field,
33,678545,Osleivis Basabe,SF,DET,2026-08-08T23:15:00Z,Scheduled,7,Jackson Jobe,695549,R,54.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Hot Hitter/Streak",70.6,47.4,19.3,59.8,50.0,89.2,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 7.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,19.0,47.6,90.2,102.0923,0.553,0.249,0.364,73.7,31.8,38.1,47.6,3.0,0.417,8.7,43.3,89.1,0.438,0.196,28.0,,,Oracle Park,
