hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
800050,Chase DeLauter,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,3,Brady Singer,663903,R,L,6.6,0.162,91.1,101.5364,0.431,0.155,0.344,71.5,18.5,38.3,20.0,45.3,11.0,9.68,40.98,90.58,0.4405,0.1821,28.26,20.4,20.4,20.4,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,0,"Last 7 games: 5/25, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
683953,Travis Bazzana,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,4,Brady Singer,663903,R,L,4.6,0.158,88.1,98.4635,0.353,0.127,0.305,69.7,12.7,39.2,30.0,35.8,9.0,9.68,40.98,90.58,0.4405,0.1821,28.26,20.4,20.4,20.4,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
677587,Brayan Rocchio,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,5,Brady Singer,663903,R,S,3.23,0.1217,87.02,97.4837,0.3566,0.1081,0.2978,70.07,7.29,44.06,24.46,32.91,7.8,9.68,40.98,90.58,0.4405,0.1821,28.26,20.4,20.4,20.4,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","switch hitter; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700932,Kyle Manzardo,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,6,Brady Singer,663903,R,L,11.52,0.1762,89.74,99.125,0.3905,0.1731,0.3073,70.04,6.88,42.71,33.83,41.77,16.5,9.68,40.98,90.58,0.4405,0.1821,28.26,20.4,20.4,20.4,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672356,Gabriel Arias,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,7,Brady Singer,663903,R,R,11.16,0.1465,91.04,103.042,0.392,0.1675,0.2846,74.61,46.96,37.01,18.7,46.31,6.8,9.68,40.98,90.58,0.4405,0.1821,28.26,20.4,20.4,20.4,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,0,"Last 7 games: 7/22, 0 HR","same-side matchup; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
672275,Patrick Bailey,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,8,Brady Singer,663903,R,S,6.79,0.1058,89.67,99.3872,0.3701,0.1447,0.2836,72.58,28.68,31.59,25.01,39.48,5.3,9.68,40.98,90.58,0.4405,0.1821,28.26,20.4,20.4,20.4,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 9.7% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
690984,Petey Halpin,CLE,CIN,2026-07-29T23:10:00Z,Pre-Game,9,Brady Singer,663903,R,L,5.46,0.0812,82.5,94.1757,0.3031,0.0987,0.2741,70.43,6.16,41.39,35.71,20.93,1.4,9.68,40.98,90.58,0.4405,0.1821,28.26,20.4,20.4,20.4,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,21,0,"Last 7 games: 3/21, 0 HR","platoon edge; pitcher baseline 9.7% barrel, 20.4 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,1,Joey Cantillo,676282,L,S,13.8,0.2082,93.31,104.2875,0.4702,0.201,0.3535,75.2,52.0,35.94,25.73,50.43,19.2,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"switch hitter; pitcher baseline 7.3% barrel, 12.1 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,2,Joey Cantillo,676282,L,R,15.45,0.2417,91.97,101.6307,0.5208,0.2575,0.3646,72.31,27.77,38.99,32.09,43.75,16.9,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
667472,Dane Myers,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,3,Joey Cantillo,676282,L,R,6.68,0.1043,90.07,99.7219,0.4014,0.1505,0.3278,71.28,19.55,25.62,26.08,37.31,3.9,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,0,"Last 7 games: 7/23, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,4,Joey Cantillo,676282,L,R,11.71,0.2238,88.94,99.8973,0.3713,0.1771,0.2801,71.88,21.11,47.54,33.76,37.03,24.5,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,5,Joey Cantillo,676282,L,R,12.54,0.162,90.85,100.6022,0.4487,0.2054,0.3354,70.8,8.33,38.48,31.96,47.1,9.5,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,23,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682622,Noelvi Marte,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,6,Joey Cantillo,676282,L,R,6.65,0.1689,87.94,99.3401,0.3627,0.1401,0.276,72.81,30.61,43.59,20.22,31.05,8.4,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,0,"Last 7 games: 3/20, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
671155,Ivan Johnson,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,7,Joey Cantillo,676282,L,S,0.0,0.0,85.6,92.8858,0.228,0.095,0.274,74.7,46.7,40.0,60.0,20.0,0.0,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,6,1,7,0,"Last 6 games: 1/7, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 12.1 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
695490,Edwin Arroyo,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,8,Joey Cantillo,676282,L,S,1.0,0.039,87.5,95.858,0.366,0.074,0.31,69.4,5.4,42.6,17.8,25.7,0.0,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,21,0,"Last 7 games: 6/21, 0 HR","switch hitter; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663647,Ke'Bryan Hayes,CIN,CLE,2026-07-29T23:10:00Z,Pre-Game,9,Joey Cantillo,676282,L,R,6.98,0.0836,90.42,99.9735,0.3763,0.1285,0.2974,70.85,8.09,30.32,25.26,40.26,3.6,7.27,38.58,88.24,0.3658,0.1368,27.09,12.1,12.1,12.1,Great American Ball Park,121,80,8,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
695600,Carter Jensen,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,1,Joe Ryan,657746,R,L,12.96,0.2052,92.18,102.8476,0.444,0.199,0.3329,74.2,39.66,39.32,29.79,47.8,10.7,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",EV profile; pitcher allows elevated contact,,
657041,Lane Thomas,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,2,Joe Ryan,657746,R,R,5.99,0.1512,88.99,99.5899,0.3427,0.1236,0.2948,72.49,23.36,42.33,25.09,39.14,8.2,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,28,1,"Last 7 games: 3/28, 1 HR","same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
695506,Jac Caglianone,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,3,Joe Ryan,657746,R,L,14.03,0.18,91.92,104.834,0.4695,0.2129,0.3413,77.4,75.53,43.37,22.61,51.5,13.3,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,1,"Last 7 games: 2/22, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
521692,Salvador Perez,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,4,Joe Ryan,657746,R,R,11.51,0.1715,89.37,100.8099,0.4465,0.2058,0.3157,71.99,22.38,42.26,30.08,44.11,19.5,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686681,Michael Massey,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,5,Joe Ryan,657746,R,L,5.68,0.1348,89.18,98.6782,0.3817,0.1444,0.2881,71.43,12.08,48.31,33.18,38.67,6.5,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
679845,Nick Loftin,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,6,Joe Ryan,657746,R,R,5.32,0.1546,87.57,97.0706,0.3618,0.1214,0.3066,69.12,5.06,45.41,27.24,31.27,4.7,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686555,Isaac Collins,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,7,Joe Ryan,657746,R,S,5.53,0.1319,88.45,99.9607,0.3373,0.1018,0.3094,73.26,30.2,40.33,26.93,39.95,6.9,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","switch hitter; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
668942,Josh Rojas,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,8,Joe Ryan,657746,R,L,2.73,0.1077,86.17,97.1547,0.3057,0.0974,0.2469,68.08,2.36,29.38,31.76,38.34,1.3,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"platoon edge; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
686475,Tyler Tolbert,KC,MIN,2026-07-29T23:40:00Z,Pre-Game,9,Joe Ryan,657746,R,R,3.1,0.1049,86.41,97.3356,0.3283,0.0718,0.3011,69.49,4.34,34.64,18.71,33.13,1.7,11.36,42.04,89.85,0.3921,0.174,30.38,19.0,19.0,19.0,Target Field,99,88,8,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,0,7,0,"Last 7 games: 0/7, 0 HR","same-side matchup; pitcher baseline 11.4% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
663616,Trevor Larnach,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,1,Randy Dobnak,677976,R,L,7.48,0.1596,88.24,99.2968,0.4065,0.146,0.3334,71.92,20.61,42.06,24.61,37.79,10.7,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,22,1,"Last 7 games: 7/22, 1 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
686797,Brooks Lee,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,2,Randy Dobnak,677976,R,S,4.4,0.1641,87.9,97.4268,0.3425,0.1141,0.2785,69.99,8.56,41.36,27.6,33.53,15.3,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,1,"Last 7 games: 6/27, 1 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665019,Kody Clemens,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,3,Randy Dobnak,677976,R,L,12.28,0.2392,92.34,101.6142,0.4531,0.2048,0.3303,72.06,14.24,45.1,32.97,47.6,18.3,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,30,0,"Last 7 games: 8/30, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
605137,Josh Bell,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,4,Randy Dobnak,677976,R,S,10.42,0.1716,90.12,100.9921,0.4472,0.1989,0.331,72.26,28.18,40.94,26.22,44.27,15.7,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,0,"Last 7 games: 6/28, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668904,Royce Lewis,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,5,Randy Dobnak,677976,R,R,11.08,0.1657,89.45,100.6159,0.3923,0.1649,0.304,74.44,47.99,46.44,31.13,41.21,10.9,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,6,Randy Dobnak,677976,R,S,7.14,0.1275,89.54,99.0596,0.4068,0.1588,0.3283,71.39,16.39,38.34,24.67,39.93,8.5,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,25,0,"Last 7 games: 6/25, 0 HR","switch hitter; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
702176,Alan Roden,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,7,Randy Dobnak,677976,R,L,5.43,0.0309,89.27,98.9414,0.3456,0.1122,0.2928,70.45,12.99,31.08,24.6,42.93,0.6,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,17,0,"Last 7 games: 3/17, 0 HR","platoon edge; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
807712,Luke Keaschall,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,8,Randy Dobnak,677976,R,R,3.59,0.1017,85.15,96.6271,0.3458,0.1048,0.3079,68.58,7.66,37.84,26.06,29.38,4.0,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,0,"Last 7 games: 4/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668952,Ryan Kreidler,MIN,KC,2026-07-29T23:40:00Z,Pre-Game,9,Randy Dobnak,677976,R,R,6.97,0.1197,88.41,99.4108,0.3523,0.1357,0.2794,73.31,33.35,45.47,27.39,33.92,3.5,5.39,45.59,92.02,0.429,0.1422,17.86,1.7,1.7,1.7,Target Field,99,88,8,Out To RF,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,0,"Last 7 games: 5/22, 0 HR","same-side matchup; pitcher baseline 5.4% barrel, 1.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663757,Trent Grisham,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,1,Davis Martin,663436,R,L,11.4,0.1898,90.89,100.7706,0.4574,0.208,0.3532,70.65,8.91,47.03,30.42,45.49,17.9,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,100,75,7,Out To RF,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,22,0,"Last 7 games: 2/22, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
700250,Ben Rice,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,2,Davis Martin,663436,R,L,15.47,0.2881,92.39,102.5737,0.5285,0.2548,0.3805,72.91,28.13,46.43,29.27,50.43,29.5,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,100,75,7,Out To RF,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,30,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
691176,Jasson Domínguez,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,3,Davis Martin,663436,R,S,5.6,0.1506,88.92,100.9076,0.3742,0.1211,0.299,74.38,40.25,44.02,23.71,42.04,7.2,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,100,75,7,Out To RF,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","switch hitter; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
502671,Paul Goldschmidt,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,4,Davis Martin,663436,R,R,10.31,0.192,87.6,99.4743,0.429,0.1854,0.3178,71.69,16.3,33.88,28.93,39.29,14.2,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,100,75,7,Out To RF,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","same-side matchup; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682987,Spencer Jones,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,5,Davis Martin,663436,R,L,6.8,0.126,94.8,103.5521,0.344,0.144,0.287,77.9,80.2,27.3,34.1,62.8,2.0,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,100,75,7,Out To RF,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,0,"Last 7 games: 3/15, 0 HR","platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",EV profile; pitcher fly-ball pressure modest,,
665862,Jazz Chisholm Jr.,NYY,CWS,2026-07-29T23:40:00Z,Pre-Game,6,Davis Martin,663436,R,L,11.36,0.2026,90.26,100.5458,0.404,0.1882,0.3061,73.34,33.78,53.1,29.91,42.18,20.5,7.35,44.46,90.42,0.4167,0.1489,22.08,10.2,10.2,10.2,Rate Field,100,75,7,Out To RF,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
