rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
1,670541,Yordan Alvarez,HOU,TEX,2026-08-01T23:10:00Z,Scheduled,2,Jacob deGrom,594798,R,66.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",84.8,51.1,27.6,95.5,80.0,39.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 9.1% barrel, 19.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,17.09,53.46,94.7,105.1645,0.6638,0.342,0.4511,76.1,61.59,41.51,36.87,26.3,0.269,9.09,44.7,90.66,0.398,0.1679,29.95,,,Daikin Park,
2,608369,Corey Seager,TEX,HOU,2026-08-01T23:10:00Z,Scheduled,3,Ronel Blanco,669854,R,64.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",61.1,74.5,27.6,92.1,80.0,52.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,22,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,15.72,47.93,91.71,102.6183,0.4892,0.2427,0.3573,72.01,15.65,42.11,30.22,13.3,0.2013,17.71,42.61,89.82,0.501,0.274,46.17,,,Daikin Park,
3,695578,James Wood,WSH,ATL,2026-08-01T23:15:00Z,Scheduled,1,Reynaldo López,625643,R,64.3,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",82.6,41.4,30.9,88.7,80.0,57.6,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 6.7% barrel, 7.3 HR allowed",EV profile; pitcher fly-ball pressure modest,19.69,57.63,94.93,106.2524,0.563,0.2911,0.4037,76.63,66.92,31.66,25.92,30.3,0.2596,6.74,40.48,88.57,0.4824,0.1769,28.28,,,Truist Park,
4,808959,Munetaka Murakami,CWS,TB,2026-08-01T20:10:00Z,Scheduled,2,Drew Rasmussen,656876,R,64.1,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",84.4,29.2,27.6,95.5,80.0,90.6,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,4,Hot streak: 4 HR in last 7 games,"platoon edge; pitcher baseline 6.5% barrel, 13.8 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,20.1,60.4,94.3,104.6299,0.521,0.295,0.377,75.0,52.8,42.1,40.9,24.0,0.309,6.51,35.95,88.43,0.3603,0.1292,23.38,,,Tropicana Field,
5,699013,Esmerlyn Valdez,PIT,CIN,2026-08-01T22:40:00Z,Scheduled,4,Andrew Abbott,671096,L,63.2,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.3,41.1,39.3,90.4,78.0,32.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 7.7% barrel, 17.6 HR allowed",EV profile; pitcher fly-ball pressure modest,24.7,50.6,92.4,103.5633,0.525,0.302,0.361,74.7,49.3,32.9,44.7,14.0,0.379,7.72,37.41,89.2,0.4116,0.1611,28.0,,,Great American Ball Park,
6,621566,Matt Olson,ATL,WSH,2026-08-01T23:15:00Z,Scheduled,3,Miles Mikolas,571945,R,62.9,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",65.6,59.1,30.9,92.1,80.0,46.4,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.1% barrel, 24.8 HR allowed",EV profile; pitcher fly-ball pressure modest,14.47,51.34,92.88,103.9131,0.5032,0.2566,0.3579,74.6,47.89,37.79,32.78,29.0,0.2498,10.11,42.01,89.72,0.4997,0.2193,28.07,,,Truist Park,
7,592626,Joc Pederson,TEX,HOU,2026-08-01T23:10:00Z,Scheduled,1,Ronel Blanco,669854,R,62.6,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",49.3,74.5,27.6,88.7,80.0,94.1,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,21,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 17.7% barrel, 4.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.97,47.95,91.76,101.9544,0.4434,0.1957,0.3458,72.32,23.38,41.29,28.7,16.7,0.2275,17.71,42.61,89.82,0.501,0.274,46.17,,,Daikin Park,
8,656941,Kyle Schwarber,PHI,BAL,2026-08-01T23:05:00Z,Scheduled,2,Shane Baz,669358,R,61.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",78.1,40.8,32.1,95.5,80.0,19.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 14.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,18.7,54.21,93.53,104.5073,0.5243,0.2819,0.3786,77.16,75.42,54.56,34.23,39.9,0.3013,7.75,41.01,89.91,0.3993,0.1497,24.66,,,Oriole Park at Camden Yards,
9,656555,Rhys Hoskins,CLE,AZ,2026-08-01T23:15:00Z,Scheduled,4,Kohl Drake,684442,L,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Premium Lineup Spot, Platoon Edge",40.4,87.0,27.6,90.4,78.0,43.7,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 17.2% barrel, 2.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.98,41.92,89.22,99.7906,0.3512,0.1655,0.3007,71.63,16.57,55.32,31.96,11.3,0.1895,17.2,51.7,90.7,0.622,0.328,48.3,,,Progressive Field,
10,624413,Pete Alonso,BAL,PHI,2026-08-01T23:05:00Z,Scheduled,2,Cristopher Sánchez,650911,L,59.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",68.6,33.9,32.1,95.5,78.0,65.2,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 7.3% barrel, 12.0 HR allowed",EV profile; pitcher fly-ball pressure modest,14.28,54.82,93.85,104.1032,0.5314,0.2584,0.3804,74.78,49.07,36.78,30.46,27.5,0.2282,7.31,41.97,89.21,0.3618,0.127,17.32,,,Oriole Park at Camden Yards,
