rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
26,665019,Kody Clemens,MIN,CWS,2026-08-29T00:10:00Z,Scheduled,5,Luis Castillo,622491,R,54.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",51.7,55.1,27.1,81.9,80.0,28.2,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,0,"Last 7 games: 8/26, 0 HR","platoon edge; pitcher baseline 10.0% barrel, 21.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,11.72,46.62,92.06,101.4908,0.4517,0.2041,0.3289,72.06,14.49,45.87,32.83,20.4,0.2217,9.98,43.6,90.16,0.4453,0.1828,28.28,,,Target Field,
27,700250,Ben Rice,NYY,BOS,2026-08-28T23:15:00Z,Scheduled,2,Patrick Sandoval,663776,L,54.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",65.0,29.4,38.2,95.5,50.0,44.1,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","same-side matchup; pitcher baseline 6.5% barrel, 5.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.12,50.92,92.53,102.5873,0.5229,0.2541,0.3798,72.98,28.43,46.15,30.53,32.3,0.2678,6.5,33.9,87.2,0.429,0.154,24.2,,,Yankee Stadium,
28,691406,Junior Caminero,TB,SD,2026-08-28T23:10:00Z,Scheduled,3,Casey Mize,663554,R,54.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",62.1,42.5,27.6,92.1,50.0,39.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,26,0,Contact streak: 10/26 over last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 13.3 HR allowed",EV profile; pitcher allows elevated contact,13.23,50.77,92.89,105.3275,0.4968,0.2285,0.3593,79.34,84.62,46.15,23.35,38.0,0.257,8.64,39.0,89.3,0.3875,0.1546,31.02,,,Tropicana Field,
29,687952,Christian Encarnacion-Strand,BAL,ATH,2026-08-29T01:40:00Z,Scheduled,5,,,,53.9,Longshot,Watch List,"Projected Lineup, Strong Barrel",61.3,41.2,30.9,81.9,60.0,46.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,14.81,44.28,91.4,102.2574,0.5142,0.2675,0.3336,73.74,38.02,45.18,29.72,6.7,0.2285,,,,,,,,,Sutter Health Park,
30,677951,Bobby Witt,KC,CLE,2026-08-28T23:10:00Z,Scheduled,2,Tanner Bibee,676440,R,53.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.5,43.6,27.6,95.5,50.0,55.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 26.3 HR allowed",EV profile; pitcher fly-ball pressure modest,11.73,50.11,92.6,103.5451,0.5045,0.2066,0.3755,73.95,41.95,30.31,26.71,18.1,0.1808,8.17,38.84,89.06,0.4116,0.166,27.83,,,Progressive Field,
31,545361,Mike Trout,LAA,PHI,2026-08-29T01:38:00Z,Scheduled,2,Andrew Painter,691725,R,53.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.3,42.1,28.2,95.5,50.0,19.5,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","same-side matchup; pitcher baseline 8.6% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,16.01,46.71,90.2,102.8495,0.4915,0.2432,0.3755,74.63,47.56,36.65,32.96,21.8,0.1972,8.6,36.6,87.3,0.439,0.177,27.1,,,Angel Stadium,
32,683737,Michael Busch,CHC,CIN,2026-08-28T18:20:00Z,Scheduled,3,Rhett Lowder,695076,R,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.7,50.4,29.8,92.1,80.0,37.8,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,1,"Last 7 games: 6/24, 1 HR","platoon edge; pitcher baseline 9.5% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.57,42.12,89.47,99.7285,0.4444,0.2034,0.3458,68.9,5.5,40.28,34.9,21.4,0.1836,9.5,37.6,90.1,0.455,0.189,28.0,,,Wrigley Field,
33,669065,Kyle Stowers,MIA,WSH,2026-08-28T22:45:00Z,Scheduled,3,Jackson Kent,800600,L,53.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",61.4,39.5,28.2,92.1,50.0,38.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,0,Contact streak: 9/24 over last 7 games,"same-side matchup; pitcher baseline 8.3% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.85,54.66,91.94,103.309,0.4635,0.2209,0.3435,75.28,54.88,46.27,31.85,18.7,0.228,8.3,47.2,88.3,0.424,0.149,16.7,,,Nationals Park,
34,664023,Ian Happ,CHC,CIN,2026-08-28T18:20:00Z,Scheduled,5,Rhett Lowder,695076,R,53.1,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",44.2,48.8,29.8,81.9,75.0,82.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,3,Hot streak: 3 HR in last 7 games,"switch hitter; pitcher baseline 9.5% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.17,42.79,89.51,100.8207,0.4171,0.1965,0.326,71.81,18.29,44.89,32.11,23.0,0.1973,9.5,37.6,90.1,0.455,0.189,28.0,,,Wrigley Field,
35,661388,William Contreras,MIL,TEX,2026-08-28T23:40:00Z,Scheduled,3,Cody Bradford,674003,L,53.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",37.9,60.7,27.6,92.1,78.0,37.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,30,0,Contact streak: 11/30 over last 7 games,"platoon edge; pitcher baseline 11.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.38,44.86,90.4,101.5359,0.4238,0.166,0.3329,73.34,35.88,36.04,24.15,13.5,0.1285,11.8,40.6,91.5,0.488,0.202,34.8,,,American Family Field,
36,678246,Miguel Vargas,CWS,MIN,2026-08-29T00:10:00Z,Scheduled,3,Dean Kremer,665152,R,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.4,42.4,27.1,92.1,50.0,63.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,20,1,Contact streak: 9/20 over last 7 games,"same-side matchup; pitcher baseline 7.8% barrel, 16.4 HR allowed",fly-ball profile; pitcher allows elevated contact,12.97,44.28,90.4,100.4993,0.4875,0.2291,0.3687,72.98,33.44,44.0,35.52,25.1,0.2223,7.79,35.38,87.61,0.4326,0.1953,33.16,,,Target Field,
37,694376,Shay Whitcomb,SF,AZ,2026-08-29T02:15:00Z,Scheduled,8,Kohl Drake,684442,L,52.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable, Platoon Edge",41.6,84.9,19.3,47.9,78.0,41.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 16.4% barrel, 3.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.09,34.09,86.32,98.0226,0.3874,0.2136,0.2421,71.66,15.05,45.94,34.09,2.4,0.2172,16.4,49.1,91.6,0.625,0.308,40.0,,,Oracle Park,
38,682829,Elly De La Cruz,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,1,David Peterson,656849,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",55.0,34.6,29.8,88.7,75.0,51.9,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,11,32,1,Contact streak: 11/32 over last 7 games,"switch hitter; pitcher baseline 6.4% barrel, 11.7 HR allowed",EV profile; pitcher fly-ball pressure modest,12.68,49.1,93.03,104.0052,0.4583,0.1919,0.3493,75.38,54.05,34.82,25.1,21.3,0.1998,6.4,42.64,89.62,0.4112,0.1405,19.5,,,Wrigley Field,
39,680664,Eduardo Valencia,DET,LAD,2026-08-28T22:40:00Z,Scheduled,5,Tarik Skubal,669373,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge",66.7,27.7,27.6,81.9,78.0,27.6,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 13.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,20.4,49.0,89.6,102.0897,0.497,0.261,0.32,73.1,28.8,34.7,26.5,6.0,0.342,7.54,34.75,86.73,0.3398,0.1205,25.83,,,Comerica Park,
40,605137,Josh Bell,MIN,CWS,2026-08-29T00:10:00Z,Scheduled,3,Luis Castillo,622491,R,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",44.4,53.2,27.1,92.1,75.0,30.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","switch hitter; pitcher baseline 10.0% barrel, 21.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.49,43.22,89.91,100.9144,0.4514,0.2003,0.338,72.33,28.71,41.36,26.85,18.5,0.173,9.98,43.6,90.16,0.4453,0.1828,28.28,,,Target Field,
41,547180,Bryce Harper,PHI,LAA,2026-08-29T01:38:00Z,Scheduled,3,Reid Detmers,672282,L,52.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",53.1,40.2,28.2,92.1,50.0,78.7,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 13.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.74,45.75,90.67,101.9574,0.5046,0.2296,0.3869,74.1,45.08,37.7,27.52,27.0,0.2358,8.13,39.93,90.1,0.3637,0.1432,28.27,,,Angel Stadium,
42,676475,Alec Burleson,STL,PIT,2026-08-29T00:15:00Z,Scheduled,3,Jared Jones,683003,R,52.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",53.1,40.9,22.1,92.1,80.0,36.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 8.2% barrel, 11.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.69,47.62,91.7,101.9913,0.5151,0.2249,0.3716,73.21,34.14,43.82,27.19,20.1,0.1851,8.2,39.1,89.7,0.382,0.166,27.2,,,Busch Stadium,
43,666018,Jonathan Aranda,TB,SD,2026-08-28T23:10:00Z,Scheduled,2,Casey Mize,663554,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.0,42.5,27.6,95.5,80.0,32.9,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,1,"Last 7 games: 5/23, 1 HR","platoon edge; pitcher baseline 8.6% barrel, 13.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.59,48.06,91.67,101.2506,0.4625,0.1918,0.3575,70.22,12.41,32.78,30.06,15.4,0.1499,8.64,39.0,89.3,0.3875,0.1546,31.02,,,Tropicana Field,
44,677800,Wilyer Abreu,BOS,NYY,2026-08-28T23:15:00Z,Scheduled,3,Cam Schlittler,693645,R,52.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",54.0,34.9,38.2,92.1,80.0,7.9,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,29,0,"Last 7 games: 5/29, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.2 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,12.58,44.48,90.17,101.4663,0.4785,0.2264,0.3469,73.96,38.8,38.88,36.89,22.0,0.2108,7.85,39.5,88.51,0.3504,0.1344,27.02,,,Yankee Stadium,
45,694673,Abimelec Ortiz,WSH,MIA,2026-08-28T22:45:00Z,Scheduled,2,Eury Pérez,691587,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",52.4,42.4,28.2,95.5,80.0,0.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","platoon edge; pitcher baseline 9.1% barrel, 12.7 HR allowed",fly-ball profile; pitcher allows elevated contact,11.1,40.7,90.2,100.1041,0.482,0.242,0.324,75.4,59.7,46.3,37.0,5.0,0.236,9.07,41.04,88.89,0.3625,0.1546,30.52,,,Nationals Park,
46,575929,Willson Contreras,BOS,NYY,2026-08-28T23:15:00Z,Scheduled,4,Cam Schlittler,693645,R,52.3,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",57.3,34.9,38.2,90.4,50.0,43.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,1,"Last 7 games: 8/28, 1 HR","same-side matchup; pitcher baseline 7.8% barrel, 12.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,13.83,45.71,90.11,102.7998,0.4922,0.2338,0.3727,76.77,68.66,45.82,28.91,24.2,0.2285,7.85,39.5,88.51,0.3504,0.1344,27.02,,,Yankee Stadium,
47,691723,Coby Mayo,BAL,ATH,2026-08-29T01:40:00Z,Scheduled,4,,,,51.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",50.8,41.2,30.9,90.4,60.0,49.9,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"handedness incomplete; pitcher baseline 0.0% barrel, 0.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.13,45.1,90.59,102.7993,0.4197,0.2013,0.3079,75.4,54.95,49.62,33.76,15.9,0.2116,,,,,,,,,Sutter Health Park,
48,701350,Roman Anthony,BOS,NYY,2026-08-28T23:15:00Z,Scheduled,1,Cam Schlittler,693645,R,51.6,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.9,34.9,38.2,88.7,80.0,22.4,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,0,"Last 7 games: 7/26, 0 HR","platoon edge; pitcher baseline 7.8% barrel, 12.2 HR allowed",EV profile; pitcher fly-ball pressure modest,11.19,51.27,92.96,102.6518,0.4322,0.1714,0.358,75.35,52.95,38.11,22.58,3.1,0.1157,7.85,39.5,88.51,0.3504,0.1344,27.02,,,Yankee Stadium,
49,806367,Turner Hill,SF,AZ,2026-08-29T02:15:00Z,Scheduled,5,Kohl Drake,684442,L,51.6,Longshot,Watch List,"Projected Lineup, Pitcher Vulnerable",32.9,84.9,19.3,81.9,50.0,29.4,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,0,"Last 7 games: 6/19, 0 HR","same-side matchup; pitcher baseline 16.4% barrel, 3.0 HR allowed",fly-ball profile; pitcher allows elevated contact,9.1,36.4,88.0,98.0705,0.437,0.172,0.342,65.8,0.0,54.5,36.4,0.0,0.154,16.4,49.1,91.6,0.625,0.308,40.0,,,Oracle Park,
50,691023,Jordan Walker,STL,PIT,2026-08-29T00:15:00Z,Scheduled,4,Jared Jones,683003,R,51.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",55.9,40.9,22.1,90.4,50.0,56.2,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.2% barrel, 11.0 HR allowed",EV profile; pitcher fly-ball pressure modest,12.72,48.6,92.37,104.5274,0.4477,0.1942,0.3305,78.94,83.05,37.54,24.54,20.7,0.1785,8.2,39.1,89.7,0.382,0.166,27.2,,,Busch Stadium,
51,663586,Austin Riley,ATL,COL,2026-08-28T23:15:00Z,Scheduled,8,Tomoyuki Sugano,608372,R,51.4,Longshot,Watch List,"Projected Lineup, Strong Barrel, Pitcher Vulnerable",53.1,72.1,30.9,47.9,50.0,14.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,23,0,"Last 7 games: 5/23, 0 HR","same-side matchup; pitcher baseline 12.6% barrel, 28.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.89,46.91,91.67,102.9561,0.4167,0.1935,0.3083,75.76,58.59,40.08,31.29,15.3,0.1484,12.64,42.46,90.63,0.5534,0.2469,29.86,,,Truist Park,
52,687263,Zach Neto,LAA,PHI,2026-08-29T01:38:00Z,Scheduled,1,Andrew Painter,691725,R,51.2,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",48.2,42.1,28.2,88.7,50.0,81.7,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,14,32,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.6% barrel, 17.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.39,42.61,90.02,100.3335,0.4313,0.2097,0.3167,71.33,14.04,47.2,34.61,23.2,0.2016,8.6,36.6,87.3,0.439,0.177,27.1,,,Angel Stadium,
53,592518,Manny Machado,SD,TB,2026-08-28T23:10:00Z,Scheduled,3,Shane McClanahan,663556,L,50.9,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",48.6,44.0,27.6,92.1,78.0,5.1,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,26,0,"Last 7 games: 4/26, 0 HR","platoon edge; pitcher baseline 8.9% barrel, 8.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,10.66,46.74,91.22,101.9003,0.4453,0.1925,0.3375,74.71,44.51,40.08,27.87,24.9,0.1871,8.9,41.6,89.5,0.405,0.164,27.7,,,Tropicana Field,
54,673548,Seiya Suzuki,CHC,CIN,2026-08-28T18:20:00Z,Scheduled,2,Rhett Lowder,695076,R,50.8,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",45.9,50.4,29.8,95.5,50.0,24.0,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 9.5% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.12,41.28,89.2,100.9601,0.4412,0.1956,0.3394,73.3,37.11,42.11,31.27,25.0,0.2155,9.5,37.6,90.1,0.455,0.189,28.0,,,Wrigley Field,
55,666176,Jo Adell,CLE,KC,2026-08-28T23:10:00Z,Scheduled,4,Michael Wacha,608379,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",54.8,39.3,27.6,90.4,50.0,37.8,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","same-side matchup; pitcher baseline 7.1% barrel, 19.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.05,46.78,90.79,103.1297,0.4804,0.2225,0.3405,77.32,71.55,38.56,27.7,25.1,0.1916,7.12,36.28,88.27,0.4179,0.1668,29.3,,,Progressive Field,
56,663728,Cal Raleigh,SEA,TOR,2026-08-28T23:15:00Z,Scheduled,5,Dylan Cease,656302,R,50.7,Longshot,Watch List,"Projected Lineup, Strong Barrel, Platoon Edge, Hot Hitter/Streak",57.5,18.6,30.4,81.9,75.0,89.5,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,5,Hot streak: 5 HR in last 7 games,"switch hitter; pitcher baseline 5.9% barrel, 12.6 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,15.44,40.92,90.04,101.0361,0.4308,0.2348,0.3241,74.99,52.04,54.43,42.29,30.6,0.2251,5.87,33.86,86.87,0.2995,0.1072,25.47,,,Rogers Centre,
57,683734,Andrew Vaughn,MIL,TEX,2026-08-28T23:40:00Z,Scheduled,5,Cody Bradford,674003,L,50.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.5,60.7,27.6,81.9,78.0,40.7,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,23,0,Contact streak: 9/23 over last 7 games,"platoon edge; pitcher baseline 11.8% barrel, 1.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.31,44.55,90.48,100.1396,0.4174,0.1444,0.3434,70.53,13.57,35.05,24.76,7.7,0.1465,11.8,40.6,91.5,0.488,0.202,34.8,,,American Family Field,
58,663886,Tyler Stephenson,CIN,CHC,2026-08-28T18:20:00Z,Scheduled,4,David Peterson,656849,L,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",50.8,35.9,29.8,90.4,78.0,19.5,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,24,0,"Last 7 games: 6/24, 0 HR","platoon edge; pitcher baseline 6.4% barrel, 11.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,12.96,46.75,90.92,100.4839,0.4375,0.2026,0.3291,70.52,7.28,36.94,32.87,12.3,0.1697,6.4,42.64,89.62,0.4112,0.1405,19.5,,,Wrigley Field,
59,699013,Esmerlyn Valdez,PIT,STL,2026-08-29T00:15:00Z,Scheduled,2,Quinn Mathews,687273,L,50.5,Longshot,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",71.0,8.8,22.1,95.5,78.0,24.3,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,1,"Last 7 games: 4/25, 1 HR","platoon edge; pitcher baseline 2.2% barrel, 1.0 HR allowed",fly-ball profile; pitcher allows elevated contact,21.2,48.3,91.9,102.857,0.451,0.248,0.339,74.9,51.9,37.3,41.5,15.0,0.287,2.2,28.3,86.6,0.294,0.064,30.4,,,Busch Stadium,
