rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_temp,ballpark,odds
197,514888,Jose Altuve,HOU,AZ,2026-09-05T23:15:00Z,Scheduled,4,Brandon Pfaadt,694297,R,37.6,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",13.9,42.5,27.6,90.4,50.0,30.3,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.7% barrel, 16.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.15,31.81,85.31,97.0539,0.3406,0.1162,0.2804,69.14,10.13,45.78,22.51,18.3,0.1595,8.66,37.33,88.98,0.4205,0.1666,23.76,,,Daikin Park,
198,806146,George Lombard,NYY,SD,2026-09-05T23:15:00Z,Scheduled,7,Robbie Ray,592662,L,37.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.4,49.7,22.6,59.8,78.0,1.6,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,23,0,"Last 7 games: 3/23, 0 HR","platoon edge; pitcher baseline 9.0% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,7.1,36.8,86.1,98.1834,0.343,0.106,0.286,71.8,17.6,33.3,21.1,2.0,0.11,9.04,39.8,89.74,0.4088,0.1758,34.29,,,Petco Park,
199,678882,Ceddanne Rafaela,BOS,BAL,2026-09-05T23:05:00Z,Scheduled,3,Chris Bassitt,605135,R,37.4,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",21.7,30.4,32.1,92.1,50.0,15.3,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 6.2% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.4,33.87,86.9,97.7024,0.3754,0.1299,0.2889,69.95,8.62,35.15,26.07,16.0,0.1622,6.19,36.25,87.7,0.414,0.1378,23.14,,,Oriole Park at Camden Yards,
200,664770,Nathan Lukes,TOR,KC,2026-09-05T23:10:00Z,Scheduled,7,Seth Lugo,607625,R,37.4,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.5,53.4,23.2,59.8,80.0,40.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,26,1,"Last 7 games: 7/26, 1 HR","platoon edge; pitcher baseline 8.7% barrel, 20.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.05,30.63,87.2,96.8352,0.3535,0.1008,0.294,67.3,3.76,32.54,20.88,10.6,0.1324,8.65,43.66,90.14,0.4632,0.1904,28.9,,,Kauffman Stadium,
201,666139,Josh Lowe,LAA,PIT,2026-09-05T22:40:00Z,Scheduled,7,Braxton Ashcraft,677952,R,37.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",30.8,31.7,24.3,59.8,80.0,3.4,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,14,0,"Last 7 games: 2/14, 0 HR","platoon edge; pitcher baseline 5.8% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.09,37.64,88.6,99.1714,0.3728,0.1506,0.291,73.38,34.89,36.69,30.66,10.3,0.1425,5.75,40.74,89.19,0.3629,0.1297,24.34,,,PNC Park,
202,681082,Bryson Stott,PHI,ATL,2026-09-05T22:05:00Z,Scheduled,7,Martín Pérez,527048,L,37.0,Longshot,Watch List,Projected Lineup,24.8,38.5,34.3,59.8,50.0,30.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,25,1,"Last 7 games: 5/25, 1 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.59,35.17,88.72,98.3712,0.3986,0.1376,0.3235,69.72,6.75,34.52,27.8,10.9,0.1438,8.07,38.42,88.06,0.4227,0.1639,23.78,,,Citizens Bank Park,
203,685133,Wade Meckler,LAA,PIT,2026-09-05T22:40:00Z,Scheduled,3,Braxton Ashcraft,677952,R,37.0,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot, Platoon Edge",11.7,31.7,24.3,92.1,80.0,36.0,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,0,Contact streak: 9/25 over last 7 games,"platoon edge; pitcher baseline 5.8% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,2.8,33.0,86.9,96.6853,0.357,0.098,0.312,68.9,2.2,34.1,18.4,3.0,0.087,5.75,40.74,89.19,0.3629,0.1297,24.34,,,PNC Park,
204,679845,Nick Loftin,KC,TOR,2026-09-05T23:10:00Z,Scheduled,6,Max Scherzer,453286,R,36.7,Longshot,Watch List,Projected Lineup,16.8,47.6,23.2,71.7,50.0,34.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,1,"Last 7 games: 6/26, 1 HR","same-side matchup; pitcher baseline 10.1% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.83,30.01,87.5,96.9656,0.3464,0.1165,0.2968,69.05,5.73,43.66,28.85,6.1,0.1504,10.09,35.47,88.02,0.4249,0.189,33.53,,,Kauffman Stadium,
205,663538,Nico Hoerner,CHC,MIA,2026-09-05T20:10:00Z,Pre-Game,6,Ryan Gusto,687473,R,36.5,Longshot,Watch List,No major boost,8.8,45.0,35.0,76.2,50.0,46.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,26,1,"Last 7 games: 8/26, 1 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.7,29.32,86.21,96.3224,0.3805,0.0836,0.3227,68.33,1.69,32.66,21.56,7.7,0.0963,8.31,44.02,89.83,0.4246,0.162,25.21,None,72,loanDepot park,
206,694377,Nick Yorke,PIT,LAA,2026-09-05T22:40:00Z,Scheduled,9,Yusei Kikuchi,579328,L,36.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",19.4,54.4,24.3,40.2,78.0,15.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,9,0,"Last 7 games: 2/9, 0 HR","platoon edge; pitcher baseline 9.8% barrel, 12.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.14,41.77,87.28,100.4458,0.3304,0.095,0.278,72.39,22.54,33.79,23.83,1.0,0.0737,9.75,44.72,91.14,0.4532,0.1906,24.31,,,PNC Park,
207,680700,Richie Palacios,TB,TEX,2026-09-05T23:05:00Z,Scheduled,8,Jacob deGrom,594798,R,36.3,Longshot,Watch List,"Projected Lineup, Platoon Edge",14.6,47.3,27.6,47.9,80.0,41.2,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,20,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.36,32.34,87.31,96.9182,0.3646,0.1004,0.3208,68.84,3.59,36.04,21.61,5.2,0.1218,8.46,43.58,90.31,0.3875,0.1588,29.53,,,Globe Life Field,
208,668952,Ryan Kreidler,MIN,CWS,2026-09-05T23:10:00Z,Scheduled,9,Anthony Kay,641743,L,36.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",26.4,40.8,27.6,40.2,78.0,18.3,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,10,1,"Last 7 games: 1/10, 1 HR","platoon edge; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.04,34.34,88.41,99.2637,0.3404,0.1322,0.2717,73.1,32.3,45.33,29.49,4.2,0.1057,8.5,39.1,88.3,0.413,0.154,22.2,,,Rate Field,
209,660688,Keibert Ruiz,WSH,LAD,2026-09-06T01:10:00Z,Scheduled,6,Tyler Glasnow,607192,R,36.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.9,30.3,27.6,71.7,75.0,54.9,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,22,1,Contact streak: 8/22 over last 7 games,"switch hitter; pitcher baseline 7.9% barrel, 6.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.88,34.89,87.67,97.5377,0.3608,0.1087,0.2849,67.22,0.93,55.38,26.14,6.9,0.1382,7.86,37.75,89.39,0.3135,0.1245,25.42,,,UNIQLO Field at Dodger Stadium,
210,676439,Hunter Feduccia,LAD,WSH,2026-09-06T01:10:00Z,Scheduled,9,Cade Cavalli,676917,R,36.2,Longshot,Watch List,"Projected Lineup, Platoon Edge",29.4,33.5,27.6,40.2,80.0,28.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,16,0,"Last 7 games: 5/16, 0 HR","platoon edge; pitcher baseline 6.6% barrel, 14.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.48,37.0,89.42,98.9449,0.3594,0.1269,0.3065,70.78,12.98,33.36,27.38,2.1,0.092,6.6,41.45,88.75,0.3783,0.1347,21.89,,,UNIQLO Field at Dodger Stadium,
211,702284,Cole Young,SEA,ATH,2026-09-06T01:40:00Z,Scheduled,7,Jeffrey Springs,605488,L,36.1,Longshot,Watch List,Projected Lineup,22.5,47.7,25.4,59.8,50.0,10.8,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,26,0,"Last 7 games: 5/26, 0 HR","same-side matchup; pitcher baseline 9.2% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.97,35.3,87.95,98.6977,0.3788,0.1289,0.3096,71.51,21.65,42.33,26.24,12.4,0.1241,9.15,35.69,87.81,0.4471,0.1946,32.51,,,T-Mobile Park,
212,573262,Mike Yastrzemski,ATL,PHI,2026-09-05T22:05:00Z,Scheduled,9,Zack Wheeler,554430,R,36.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",34.9,26.0,34.3,40.2,80.0,5.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,19,0,"Last 7 games: 3/19, 0 HR","platoon edge; pitcher baseline 6.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,7.17,43.3,90.73,99.85,0.3819,0.1463,0.3143,71.31,8.16,45.2,31.05,11.4,0.1546,6.5,34.8,86.98,0.3228,0.1212,25.74,,,Citizens Bank Park,
213,806198,Cooper Pratt,MIL,CIN,2026-09-05T22:40:00Z,Scheduled,9,Andrew Abbott,671096,L,36.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",12.9,43.4,39.3,40.2,78.0,56.6,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,24,1,Contact streak: 9/24 over last 7 games,"platoon edge; pitcher baseline 8.1% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.6,28.6,87.0,96.7195,0.363,0.101,0.315,70.1,9.3,32.9,25.0,3.0,0.105,8.14,36.99,89.13,0.4214,0.166,28.49,,,Great American Ball Park,
214,686765,Nick Sogard,BOS,BAL,2026-09-05T23:05:00Z,Scheduled,6,Chris Bassitt,605135,R,36.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.9,29.0,32.1,71.7,75.0,44.1,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,24,1,"Last 7 games: 7/24, 1 HR","switch hitter; pitcher baseline 6.2% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.25,31.34,86.28,96.9716,0.368,0.1163,0.3167,68.71,3.26,45.52,24.09,2.8,0.1295,6.19,36.25,87.7,0.414,0.1378,23.14,,,Oriole Park at Camden Yards,
215,622268,Donovan Walton,ATH,SEA,2026-09-06T01:40:00Z,Scheduled,7,George Kirby,669923,R,36.0,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.1,40.7,25.4,59.8,80.0,30.3,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,15,1,"Last 7 games: 3/15, 1 HR","platoon edge; pitcher baseline 7.3% barrel, 17.8 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,3.43,34.91,88.89,97.6219,0.3667,0.1061,0.3139,67.85,0.42,36.79,20.97,3.5,0.1169,7.34,41.73,89.83,0.4004,0.1444,24.66,,,T-Mobile Park,
216,802415,Chandler Simpson,TB,TEX,2026-09-05T23:05:00Z,Scheduled,5,Jacob deGrom,594798,R,35.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",0.2,47.3,27.6,81.9,80.0,32.0,No,No,5,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,0,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 8.5% barrel, 19.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,0.0,14.01,83.81,92.7566,0.3066,0.0382,0.2718,64.73,0.51,28.2,12.79,0.0,0.0514,8.46,43.58,90.31,0.3875,0.1588,29.53,,,Globe Life Field,
217,686555,Isaac Collins,KC,TOR,2026-09-05T23:10:00Z,Scheduled,8,Max Scherzer,453286,R,35.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.4,46.0,23.2,47.9,75.0,8.1,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,0,"Last 7 games: 4/23, 0 HR","switch hitter; pitcher baseline 10.1% barrel, 14.1 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.18,39.46,88.52,99.8478,0.3282,0.0962,0.3038,73.26,29.85,40.12,25.74,6.9,0.127,10.09,35.47,88.02,0.4249,0.189,33.53,,,Kauffman Stadium,
218,701785,Kaelen Culpepper,MIN,CWS,2026-09-05T23:10:00Z,Scheduled,8,Anthony Kay,641743,L,35.8,Longshot,Watch List,"Projected Lineup, Platoon Edge",22.1,40.8,27.6,47.9,78.0,16.6,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,26,0,"Last 7 games: 6/26, 0 HR","platoon edge; pitcher baseline 8.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,30.8,87.3,97.8395,0.401,0.146,0.316,73.6,37.3,38.5,24.6,3.0,0.157,8.5,39.1,88.3,0.413,0.154,22.2,,,Rate Field,
219,671976,Tristan Peters,CWS,MIN,2026-09-05T23:10:00Z,Scheduled,8,Taj Bradley,671737,R,35.6,Longshot,Watch List,"Projected Lineup, Platoon Edge",15.3,47.9,27.6,47.9,80.0,21.5,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,19,0,"Last 7 games: 5/19, 0 HR","platoon edge; pitcher baseline 8.8% barrel, 20.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.06,35.24,87.22,98.0926,0.3355,0.1113,0.2684,69.23,5.53,41.56,20.51,8.4,0.1302,8.8,43.33,90.32,0.3864,0.1578,29.19,,,Rate Field,
220,688363,Graham Pauley,MIA,CHC,2026-09-05T20:10:00Z,Pre-Game,8,Javier Assad,665871,R,35.5,Longshot,Watch List,Platoon Edge,13.4,39.2,35.0,52.4,80.0,37.8,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,16,1,"Last 7 games: 4/16, 1 HR","platoon edge; pitcher baseline 6.0% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.57,27.7,84.99,96.2124,0.3066,0.1074,0.2465,71.21,15.38,48.36,30.34,2.6,0.1455,6.02,43.97,89.62,0.4253,0.1565,26.5,None,72,loanDepot park,
221,650333,Luis Arraez,PHI,ATL,2026-09-05T22:05:00Z,Scheduled,4,Martín Pérez,527048,L,35.1,Longshot,Watch List,"Projected Lineup, Premium Lineup Spot",7.1,38.5,34.3,90.4,50.0,24.0,No,No,4,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,0,"Last 7 games: 7/25, 0 HR","same-side matchup; pitcher baseline 8.1% barrel, 10.2 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,1.1,18.38,86.31,93.9259,0.3742,0.0858,0.3051,62.92,0.12,30.52,28.45,6.6,0.1105,8.07,38.42,88.06,0.4227,0.1639,23.78,,,Citizens Bank Park,
222,695681,Christian Moore,LAA,PIT,2026-09-05T22:40:00Z,Scheduled,6,Braxton Ashcraft,677952,R,34.8,Longshot,Watch List,Projected Lineup,25.8,31.7,24.3,71.7,50.0,9.8,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,0,"Last 7 games: 5/27, 0 HR","same-side matchup; pitcher baseline 5.8% barrel, 15.6 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,8.72,35.32,87.99,99.2427,0.3114,0.1133,0.2596,72.35,26.41,25.87,27.64,2.8,0.1279,5.75,40.74,89.19,0.3629,0.1297,24.34,,,PNC Park,
223,645277,Ozzie Albies,ATL,PHI,2026-09-05T22:05:00Z,Scheduled,6,Zack Wheeler,554430,R,34.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",16.4,23.9,34.3,71.7,75.0,32.5,No,No,6,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","switch hitter; pitcher baseline 6.5% barrel, 19.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.34,28.74,87.15,96.6927,0.3586,0.1233,0.2892,68.86,5.67,46.35,31.83,19.5,0.1516,6.5,34.8,86.98,0.3228,0.1212,25.74,,,Citizens Bank Park,
224,641487,J.P. Crawford,SEA,ATH,2026-09-06T01:40:00Z,Scheduled,9,Jeffrey Springs,605488,L,34.6,Longshot,Watch List,Projected Lineup,21.1,47.7,25.4,40.2,50.0,45.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,19,0,Contact streak: 9/19 over last 7 games,"same-side matchup; pitcher baseline 9.2% barrel, 31.5 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,5.6,35.54,87.76,98.3183,0.3678,0.12,0.3273,71.28,19.16,36.05,20.86,10.6,0.119,9.15,35.69,87.81,0.4471,0.1946,32.51,,,T-Mobile Park,
225,683766,Christian Koss,SF,NYM,2026-09-05T20:10:00Z,Pre-Game,9,Zac Thornton,804267,L,34.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",10.7,42.0,52.3,40.2,78.0,7.0,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,0,"Last 7 games: 4/24, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 7.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.3,30.45,85.22,97.7187,0.3152,0.0914,0.2592,69.79,6.56,39.07,16.88,1.6,0.0718,8.2,38.6,88.7,0.444,0.175,27.7,L To R,80,Citi Field,
226,676609,Jose Caballero,NYY,SD,2026-09-05T23:15:00Z,Scheduled,8,Robbie Ray,592662,L,34.5,Longshot,Watch List,"Projected Lineup, Platoon Edge",9.5,49.7,22.6,47.9,78.0,46.0,No,No,8,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,23,1,"Last 7 games: 7/23, 1 HR","platoon edge; pitcher baseline 9.0% barrel, 20.6 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,4.71,27.31,84.46,96.4379,0.339,0.1115,0.2841,68.89,8.05,41.88,21.73,10.6,0.1278,9.04,39.8,89.74,0.4088,0.1758,34.29,,,Petco Park,
227,665804,Miguel Amaya,CHC,MIA,2026-09-05T20:10:00Z,Pre-Game,9,Ryan Gusto,687473,R,34.4,Longshot,Watch List,No major boost,23.1,45.0,35.0,44.8,50.0,0.0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,0,"Last 7 games: 2/17, 0 HR","same-side matchup; pitcher baseline 8.3% barrel, 10.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.74,34.09,87.24,97.6657,0.3391,0.1245,0.2922,70.94,13.8,40.66,32.09,4.7,0.1532,8.31,44.02,89.83,0.4246,0.162,25.21,None,72,loanDepot park,
228,553869,Elias Diaz,TEX,TB,2026-09-05T23:05:00Z,Scheduled,9,Drew Rasmussen,656876,R,34.4,Longshot,Watch List,Projected Lineup,32.8,29.0,27.6,40.2,50.0,47.7,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,19,1,"Last 7 games: 6/19, 1 HR","same-side matchup; pitcher baseline 6.0% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,9.0,39.89,88.05,100.4603,0.3627,0.1425,0.2757,74.27,43.44,38.0,26.75,7.6,0.162,6.02,37.14,88.99,0.3568,0.125,23.03,,,Globe Life Field,
229,683953,Travis Bazzana,CLE,DET,2026-09-05T22:10:00Z,Scheduled,7,Framber Valdez,664285,L,34.1,Longshot,Watch List,Projected Lineup,19.7,37.0,27.6,59.8,50.0,33.7,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,18,1,"Last 7 games: 4/18, 1 HR","same-side matchup; pitcher baseline 6.3% barrel, 15.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,4.7,36.4,87.7,98.3538,0.344,0.118,0.299,69.6,12.1,38.5,28.0,10.0,0.135,6.28,44.34,90.52,0.3903,0.1325,18.39,,,Progressive Field,
230,596115,Trevor Story,BOS,BAL,2026-09-05T23:05:00Z,Scheduled,9,Chris Bassitt,605135,R,34.0,Longshot,Watch List,Projected Lineup,27.1,30.4,32.1,40.2,50.0,55.9,No,No,9,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,27,1,Contact streak: 10/27 over last 7 games,"same-side matchup; pitcher baseline 6.2% barrel, 12.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,6.33,41.75,89.3,99.9262,0.3482,0.124,0.2683,71.17,14.59,42.86,24.04,9.6,0.1266,6.19,36.25,87.7,0.414,0.1378,23.14,,,Oriole Park at Camden Yards,
231,694497,Evan Carter,TEX,TB,2026-09-05T23:05:00Z,Scheduled,7,Drew Rasmussen,656876,R,33.7,Longshot,Watch List,"Projected Lineup, Platoon Edge",20.3,29.0,27.6,59.8,80.0,7.0,No,No,7,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,3,18,0,"Last 7 games: 3/18, 0 HR","platoon edge; pitcher baseline 6.0% barrel, 14.5 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,5.34,35.23,87.54,98.5977,0.3278,0.1176,0.2863,71.02,17.93,38.84,28.12,7.1,0.1317,6.02,37.14,88.99,0.3568,0.125,23.03,,,Globe Life Field,
