player,team,opponent,batting_order,pitcher,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,confirmed_lineup,public_attention,odds
LaMonte Wade Jr.,HOU,LAA,6,Grayson Rodriguez,R,L,14.3,0.400,82.8,98.0185275,.465,.253,.283,73.3,31.6,42.9,28.6,42.9,1,10.3,50,91.3,.567,.262,32.8,4,4,4,Angel Stadium,101,74,9,Out To LF,Yes,,
Cam Smith,HOU,LAA,7,Grayson Rodriguez,R,R,12.8,0.130,89,102.107343467,.440,.197,.337,77,72.4,32,25.3,44,6,10.3,50,91.3,.567,.262,32.8,4,4,4,Angel Stadium,101,74,9,Out To LF,Yes,,
Taylor Trammell,HOU,LAA,8,Grayson Rodriguez,R,L,4.9,0.094,89.2,99.746698,.304,.096,.262,73.4,37.3,56.1,26.8,31.7,0,10.3,50,91.3,.567,.262,32.8,4,4,4,Angel Stadium,101,74,9,Out To LF,Yes,,
Collin Price,HOU,LAA,9,Grayson Rodriguez,R,R,0,0.000,96.8,97.8586,.333,.233,.283,76.1,55.6,0,100,100,0,10.3,50,91.3,.567,.262,32.8,4,4,4,Angel Stadium,101,74,9,Out To LF,Yes,,
Zach Neto,LAA,HOU,1,Spencer Arrighetti,R,R,11.8,0.210,89.8,98.887466125,.409,.198,.322,70.5,8.7,49.1,37.3,37.3,12,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Mike Trout,LAA,HOU,2,Spencer Arrighetti,R,R,20.9,0.226,91.7,103.713028354,.565,.307,.416,75.1,52.4,40.9,36.5,51.6,14,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Wade Meckler,LAA,HOU,3,Spencer Arrighetti,R,L,10.3,0.213,85.1,96.667174737,.497,.221,.360,69.8,4.4,38.5,28.2,28.2,2,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Jo Adell,LAA,HOU,4,Spencer Arrighetti,R,R,8.9,0.149,90.9,102.487336979,.461,.191,.334,77.3,70.2,38.3,26.9,45.6,10,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Denzer Guzman,LAA,HOU,5,Spencer Arrighetti,R,R,,,,,,,,,,,,,,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Nick Madrigal,LAA,HOU,6,Spencer Arrighetti,R,R,0,0.043,88.2,96.788345455,.339,.063,.332,65.5,0,38.1,23.8,28.6,0,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Trey Mancini,LAA,HOU,7,Spencer Arrighetti,R,R,,,,,,,,,,,,,,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Donovan Walton,LAA,HOU,8,Spencer Arrighetti,R,L,8.3,0.068,86.5,97.949197222,.391,.143,.292,67.1,0,44.4,27.8,36.1,0,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Logan O'Hoppe,LAA,HOU,9,Spencer Arrighetti,R,R,11.5,0.077,86.5,98.814861667,.326,.137,.276,72.1,24.1,44.8,31.3,36.5,2,5.9,29.6,87.3,.387,.144,30.4,3,3,3,Angel Stadium,101,74,9,Out To LF,Yes,,
Blake Dunn,CIN,SD,1,Walker Buehler,R,R,4.4,0.133,88.3,99.581967742,.326,.086,.274,71.2,18,24.3,18.6,30,2,8.1,40.7,90.4,.425,.150,20.3,4,4,4,Petco Park,91,67,8,Out To RF,Yes,,
JJ Bleday,CIN,SD,2,Walker Buehler,R,L,12.4,0.296,90.5,101.744823396,.521,.237,.389,74.1,40.9,50.9,29.2,50,10,8.1,40.7,90.4,.425,.150,20.3,4,4,4,Petco Park,91,67,8,Out To RF,Yes,,
Sal Stewart,CIN,SD,3,Walker Buehler,R,R,15.2,0.203,90.7,100.949244157,.475,.217,.359,72.2,26.4,29.2,27.6,41.1,12,8.1,40.7,90.4,.425,.150,20.3,4,4,4,Petco Park,91,67,8,Out To RF,Yes,,
Nathaniel Lowe,CIN,SD,4,Walker Buehler,R,L,14.3,0.257,89.4,102.028181837,.525,.249,.377,74.2,40.2,42.7,24.3,43.7,9,8.1,40.7,90.4,.425,.150,20.3,4,4,4,Petco Park,91,67,8,Out To RF,Yes,,
Eugenio Suárez,CIN,SD,5,Walker Buehler,R,R,8.3,0.127,86.1,97.914840238,.341,.134,.280,71.3,15.1,44.3,23.9,25,4,8.1,40.7,90.4,.425,.150,20.3,4,4,4,Petco Park,91,67,8,Out To RF,Yes,,
